Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
160.457444,TraderThree,Tick,859,858,1,-1,150500,150400,8783,-67583,-67483,OK
160.457444,TraderTwo,Tick,337,323,14,-14,150500,150400,19505,77495,78895,OK
160.457444,TraderOne,Tick,190,84,106,-96,150500,150400,2720,-1425520,89080,BREACH
160.786924,TraderThree,Tick,859,858,1,-1,150500,150200,8783,-67583,-67283,OK
160.786924,TraderTwo,Tick,337,323,14,-14,150500,150200,19505,77495,81695,OK
160.786924,TraderOne,Tick,190,84,106,-96,150500,150200,2720,-1425520,108280,BREACH
161.032697,TraderThree,Tick,859,858,1,-1,150500,150200,8783,-67583,-67283,OK
161.032697,TraderTwo,Tick,337,323,14,-14,150500,150200,19505,77495,81695,OK
161.032697,TraderOne,Tick,190,84,106,-96,150500,150200,2720,-1425520,108280,BREACH
161.257728,TraderThree,Tick,859,858,1,-1,150500,150200,8783,-67583,-67283,OK
161.257728,TraderTwo,Tick,337,323,14,-14,150500,150200,19505,77495,81695,OK
161.257728,TraderOne,Tick,190,84,106,-96,150500,150200,2720,-1425520,108280,BREACH
161.523731,TraderThree,Tick,859,858,1,-1,150500,150200,8783,-67583,-67283,OK
161.523731,TraderTwo,Tick,337,323,14,-14,150500,150200,19505,77495,81695,OK
161.523731,TraderOne,Tick,190,84,106,-96,150500,150200,2720,-1425520,108280,BREACH
161.739455,TraderThree,Tick,859,858,1,-1,150500,150200,8783,-67583,-67283,OK
161.739455,TraderTwo,Tick,337,323,14,-14,150500,150200,19505,77495,81695,OK
161.739455,TraderOne,Tick,190,84,106,-96,150500,150200,2720,-1425520,108280,BREACH
162.013959,TraderThree,Tick,859,858,1,-1,150500,150200,8783,-67583,-67283,OK
162.013959,TraderTwo,Tick,337,323,14,-14,150500,150200,19505,77495,81695,OK
162.013959,TraderOne,Tick,190,84,106,-96,150500,150200,2720,-1425520,108280,BREACH
162.247829,TraderThree,Tick,859,868,-9,-1,150800,150800,8632,1439568,-68432,OK
162.247829,TraderTwo,Tick,337,323,14,-14,150800,150800,19505,77495,77495,OK
162.247829,TraderOne,Tick,190,84,106,-96,150800,150800,2720,-1425520,82480,BREACH
162.482144,TraderThree,Tick,859,868,-9,9,150800,150800,8632,-69432,-69432,OK
162.482144,TraderTwo,Tick,337,323,14,-14,150800,150800,19505,77495,77495,OK
162.482144,TraderOne,Tick,190,84,106,-96,150800,150800,2720,-1425520,82480,BREACH
162.789293,TraderThree,Tick,869,868,1,-1,150800,150700,8934,-70734,-70634,OK
162.789293,TraderTwo,Tick,337,323,14,-14,150800,150700,19505,77495,78895,OK
162.789293,TraderOne,Tick,190,84,106,-96,150800,150700,2720,-1425520,92080,BREACH
162.986641,TraderThree,Tick,869,868,1,-1,150800,150700,8934,-70734,-70634,OK
162.986641,TraderTwo,Tick,337,323,14,-14,150800,150700,19505,77495,78895,OK
162.986641,TraderOne,Tick,190,84,106,-96,150800,150700,2720,-1425520,92080,BREACH
163.208233,TraderThree,Tick,869,868,1,-1,150800,150600,8934,-70734,-70534,OK
163.208233,TraderTwo,Tick,337,323,14,-14,150800,150600,19505,77495,80295,OK
163.208233,TraderOne,Tick,190,84,106,-96,150800,150600,2720,-1425520,101680,BREACH
163.502015,TraderThree,Tick,879,868,11,-11,150700,150800,8783,-69583,-70683,OK
163.502015,TraderTwo,Tick,337,323,14,-14,150700,150800,19505,77495,76095,OK
163.502015,TraderOne,Tick,190,84,106,-96,150700,150800,2720,-1425520,71880,BREACH
163.770529,TraderThree,Tick,879,868,11,-11,150700,150800,8783,-69583,-70683,OK
163.770529,TraderTwo,Tick,337,323,14,-14,150700,150800,19505,77495,76095,OK
163.770529,TraderOne,Tick,190,84,106,-96,150700,150800,2720,-1425520,71880,BREACH
163.985245,TraderThree,Tick,879,868,11,-11,150700,150800,8783,-69583,-70683,OK
163.985245,TraderTwo,Tick,337,323,14,-14,150700,150800,19505,77495,76095,OK
163.985245,TraderOne,Tick,190,84,106,-96,150700,150800,2720,-1425520,71880,BREACH
164.237449,TraderThree,Tick,889,868,21,-21,150800,151000,9085,-68285,-72485,OK
164.237449,TraderTwo,Tick,337,323,14,-14,150800,151000,19505,77495,74695,OK
164.237449,TraderOne,Tick,190,84,106,-96,150800,151000,2720,-1425520,63280,BREACH
164.530129,TraderThree,Tick,889,868,21,-21,150800,150900,9085,-68285,-70385,OK
164.530129,TraderTwo,Tick,337,323,14,-14,150800,150900,19505,77495,76095,OK
164.530129,TraderOne,Tick,190,84,106,-96,150800,150900,2720,-1425520,72880,BREACH
164.745222,TraderThree,Tick,889,868,21,-21,150900,150900,9085,-68285,-68285,OK
164.745222,TraderTwo,Tick,337,323,14,-14,150900,150900,19505,77495,77495,OK
164.745222,TraderOne,Tick,190,84,106,-96,150900,150900,2720,-1425520,83480,BREACH
164.956913,TraderThree,Tick,889,868,21,-21,150900,151000,9085,-68285,-70385,OK
164.956913,TraderTwo,Tick,337,323,14,-14,150900,151000,19505,77495,76095,OK
164.956913,TraderOne,Tick,190,84,106,-96,150900,151000,2720,-1425520,73880,BREACH
165.225207,TraderThree,Tick,889,868,21,-21,150900,151000,9085,-68285,-70385,OK
165.225207,TraderTwo,Tick,337,323,14,-14,150900,151000,19505,77495,76095,OK
165.225207,TraderOne,Tick,190,84,106,-96,150900,151000,2720,-1425520,73880,BREACH
165.494531,TraderThree,Tick,889,878,11,-11,151200,151000,8934,-69134,-66934,OK
165.494531,TraderTwo,Tick,337,323,14,-14,151200,151000,19505,77495,80295,OK
165.494531,TraderOne,Tick,190,84,106,-96,151200,151000,2720,-1425520,105680,BREACH
165.767145,TraderThree,Tick,889,878,11,-11,151200,151000,8934,-69134,-66934,OK
165.767145,TraderTwo,Tick,337,323,14,-14,151200,151000,19505,77495,80295,OK
165.767145,TraderOne,Tick,190,84,106,-96,151200,151000,2720,-1425520,105680,BREACH
166.009867,TraderThree,Tick,889,878,11,-11,151200,151000,8934,-69134,-66934,OK
166.009867,TraderTwo,Tick,337,323,14,-14,151200,151000,19505,77495,80295,OK
166.009867,TraderOne,Tick,190,84,106,-96,151200,151000,2720,-1425520,105680,BREACH
166.258463,TraderThree,Tick,889,883,6,-6,151100,151100,8858,-69058,-69058,OK
166.258463,TraderTwo,Tick,337,323,14,-14,151100,151100,19505,77495,77495,OK
166.258463,TraderOne,Tick,190,84,106,-96,151100,151100,2720,-1425520,85480,BREACH
166.508354,TraderThree,Tick,889,883,6,-6,151100,151100,8858,-69058,-69058,OK
166.508354,TraderTwo,Tick,337,323,14,-14,151100,151100,19505,77495,77495,OK
166.508354,TraderOne,Tick,190,84,106,-96,151100,151100,2720,-1425520,85480,BREACH
166.799804,TraderThree,Tick,889,883,6,-6,151100,151100,8858,-69058,-69058,OK
166.799804,TraderTwo,Tick,337,323,14,-14,151100,151100,19505,77495,77495,OK
166.799804,TraderOne,Tick,190,84,106,-96,151100,151100,2720,-1425520,85480,BREACH
166.967867,TraderThree,Tick,889,883,6,-6,151100,151100,8858,-69058,-69058,OK
166.967867,TraderTwo,Tick,337,323,14,-14,151100,151100,19505,77495,77495,OK
166.967867,TraderOne,Tick,190,84,106,-96,151100,151100,2720,-1425520,85480,BREACH
167.236518,TraderThree,Tick,889,883,6,-6,151100,151100,8858,-69058,-69058,OK
167.236518,TraderTwo,Tick,337,323,14,-14,151100,151100,19505,77495,77495,OK
167.236518,TraderOne,Tick,190,84,106,-96,151100,151100,2720,-1425520,85480,BREACH
167.466919,TraderThree,Tick,889,883,6,-6,151100,151100,8858,-69058,-69058,OK
167.466919,TraderTwo,Tick,337,323,14,-14,151100,151100,19505,77495,77495,OK
167.466919,TraderOne,Tick,190,84,106,-96,151100,151100,2720,-1425520,85480,BREACH
167.794591,TraderThree,Tick,899,883,16,-16,151400,151100,9160,-70160,-65360,OK
167.794591,TraderTwo,Tick,337,323,14,-14,151400,151100,19505,77495,81695,OK
167.794591,TraderOne,Tick,190,84,106,-96,151400,151100,2720,-1425520,117280,BREACH
168.050701,TraderThree,Tick,899,883,16,-16,151400,151100,9160,-70160,-65360,OK
168.050701,TraderTwo,Tick,337,323,14,-14,151400,151100,19505,77495,81695,OK
168.050701,TraderOne,Tick,190,84,106,-96,151400,151100,2720,-1425520,117280,BREACH
168.253331,TraderThree,Tick,899,883,16,-16,151400,151100,9160,-70160,-65360,OK
168.253331,TraderTwo,Tick,337,323,14,-14,151400,151100,19505,77495,81695,OK
168.253331,TraderOne,Tick,190,84,106,-96,151400,151100,2720,-1425520,117280,BREACH
168.474449,TraderThree,Tick,899,883,16,-16,151400,151100,9160,-70160,-65360,OK
168.474449,TraderTwo,Tick,337,323,14,-14,151400,151100,19505,77495,81695,OK
168.474449,TraderOne,Tick,190,84,106,-96,151400,151100,2720,-1425520,117280,BREACH
168.714643,TraderThree,Tick,899,883,16,-16,151400,151100,9160,-70160,-65360,OK
168.714643,TraderTwo,Tick,337,323,14,-14,151400,151100,19505,77495,81695,OK
168.714643,TraderOne,Tick,190,84,106,-96,151400,151100,2720,-1425520,117280,BREACH
168.959062,TraderThree,Tick,909,883,26,-26,150800,151100,9009,-73009,-80809,OK
168.959062,TraderTwo,Tick,337,333,4,-4,150800,151100,19807,78193,76993,OK
168.959062,TraderOne,Tick,190,84,106,-96,150800,151100,2720,-1425520,53680,BREACH
169.29327,TraderThree,Tick,909,893,16,-16,151100,150500,9310,-75310,-70510,OK
169.29327,TraderTwo,Tick,337,333,4,-4,151100,150500,19807,78193,79393,OK
169.29327,TraderOne,Tick,190,84,106,-96,151100,150500,2720,-1425520,111280,BREACH
169.55078,TraderThree,Tick,909,893,16,-16,151100,150500,9310,-75310,-70510,OK
169.55078,TraderTwo,Tick,337,333,4,-4,151100,150500,19807,78193,79393,OK
169.55078,TraderOne,Tick,190,84,106,-96,151100,150500,2720,-1425520,111280,BREACH
169.7022,TraderThree,Tick,909,893,16,-16,151100,150500,9310,-75310,-70510,OK
169.7022,TraderTwo,Tick,337,333,4,-4,151100,150500,19807,78193,79393,OK
169.7022,TraderOne,Tick,190,84,106,-96,151100,150500,2720,-1425520,111280,BREACH
169.995367,TraderThree,Tick,909,893,16,-16,151100,150700,9310,-75310,-70510,OK
169.995367,TraderTwo,Tick,337,333,4,-4,151100,150700,19807,78193,79393,OK
169.995367,TraderOne,Tick,190,84,106,-96,151100,150700,2720,-1425520,113280,BREACH
170.24711,TraderThree,Tick,909,893,16,-16,151100,150700,9310,-75310,-70510,OK
170.24711,TraderTwo,Tick,337,333,4,-4,151100,150700,19807,78193,79393,OK
170.24711,TraderOne,Tick,190,84,106,-96,151100,150700,2720,-1425520,113280,BREACH
170.475031,TraderThree,Tick,909,893,16,-16,151100,150700,9310,-75310,-70510,OK
170.475031,TraderTwo,Tick,337,333,4,-4,151100,150700,19807,78193,79393,OK
170.475031,TraderOne,Tick,190,84,106,-96,151100,150700,2720,-1425520,113280,BREACH
170.715736,TraderThree,Tick,909,893,16,-16,151100,150500,9310,-75310,-70510,OK
170.715736,TraderTwo,Tick,337,333,4,-4,151100,150500,19807,78193,79393,OK
170.715736,TraderOne,Tick,190,84,106,-96,151100,150500,2720,-1425520,111280,BREACH
170.978602,TraderThree,Tick,909,903,6,-6,150400,150500,9611,-77611,-78211,OK
170.978602,TraderTwo,Tick,337,333,4,-4,150400,150500,19807,78193,77793,OK
170.978602,TraderOne,Tick,190,84,106,-96,150400,150500,2720,-1425520,68880,BREACH
171.207038,TraderThree,Tick,909,903,6,-6,150400,150500,9611,-77611,-78211,OK
171.207038,TraderTwo,Tick,337,333,4,-4,150400,150500,19807,78193,77793,OK
171.207038,TraderOne,Tick,190,84,106,-96,150400,150500,2720,-1425520,68880,BREACH
171.514849,TraderThree,Tick,913,903,10,-10,150500,150500,9551,-77551,-77551,OK
171.514849,TraderTwo,Tick,337,333,4,-4,150500,150500,19807,78193,78193,OK
171.514849,TraderOne,Tick,190,84,106,-96,150500,150500,2720,-1425520,79480,BREACH
171.736486,TraderThree,Tick,913,903,10,-10,150500,150500,9551,-77551,-77551,OK
171.736486,TraderTwo,Tick,337,333,4,-4,150500,150500,19807,78193,78193,OK
171.736486,TraderOne,Tick,190,84,106,-96,150500,150500,2720,-1425520,79480,BREACH
172.013295,TraderThree,Tick,913,913,0,0,151200,150500,9401,-78401,-78401,OK
172.013295,TraderTwo,Tick,337,333,4,-4,151200,150500,19807,78193,79393,OK
172.013295,TraderOne,Tick,190,84,106,-96,151200,150500,2720,-1425520,111280,BREACH
172.208359,TraderThree,Tick,913,913,0,0,151200,150500,9401,-78401,-78401,OK
172.208359,TraderTwo,Tick,337,333,4,-4,151200,150500,19807,78193,79393,OK
172.208359,TraderOne,Tick,190,84,106,-96,151200,150500,2720,-1425520,111280,BREACH
172.471386,TraderThree,Tick,913,913,0,0,151200,150500,9401,-78401,-78401,OK
172.471386,TraderTwo,Tick,337,333,4,-4,151200,150500,19807,78193,79393,OK
172.471386,TraderOne,Tick,190,84,106,-96,151200,150500,2720,-1425520,111280,BREACH
172.72021,TraderThree,Tick,913,923,-10,10,151000,150500,9251,-78251,-81251,OK
172.72021,TraderTwo,Tick,337,333,4,-4,151000,150500,19807,78193,79393,OK
172.72021,TraderOne,Tick,190,84,106,-96,151000,150500,2720,-1425520,111280,BREACH
172.979722,TraderThree,Tick,913,923,-10,10,151000,150500,9251,-78251,-81251,OK
172.979722,TraderTwo,Tick,337,333,4,-4,151000,150500,19807,78193,79393,OK
172.979722,TraderOne,Tick,190,84,106,-96,151000,150500,2720,-1425520,111280,BREACH
173.29668,TraderThree,Tick,913,923,-10,10,151000,150500,9251,-78251,-81251,OK
173.29668,TraderTwo,Tick,337,333,4,-4,151000,150500,19807,78193,79393,OK
173.29668,TraderOne,Tick,190,84,106,-96,151000,150500,2720,-1425520,111280,BREACH
173.480069,TraderThree,Tick,913,923,-10,10,151000,150500,9251,-78251,-81251,OK
173.480069,TraderTwo,Tick,337,333,4,-4,151000,150500,19807,78193,79393,OK
173.480069,TraderOne,Tick,190,84,106,-96,151000,150500,2720,-1425520,111280,BREACH
173.723048,TraderThree,Tick,913,923,-10,10,151000,150500,9251,-78251,-81251,OK
173.723048,TraderTwo,Tick,337,333,4,-4,151000,150500,19807,78193,79393,OK
173.723048,TraderOne,Tick,190,84,106,-96,151000,150500,2720,-1425520,111280,BREACH
173.951647,TraderThree,Tick,913,923,-10,10,151000,150500,9251,-78251,-81251,OK
173.951647,TraderTwo,Tick,337,333,4,-4,151000,150500,19807,78193,79393,OK
173.951647,TraderOne,Tick,190,84,106,-96,151000,150500,2720,-1425520,111280,BREACH
174.201563,TraderThree,Tick,913,923,-10,10,151000,150500,9251,-78251,-81251,OK
174.201563,TraderTwo,Tick,337,333,4,-4,151000,150500,19807,78193,79393,OK
174.201563,TraderOne,Tick,190,84,106,-96,151000,150500,2720,-1425520,111280,BREACH
174.536011,TraderThree,Tick,913,923,-10,10,151000,150500,9251,-78251,-81251,OK
174.536011,TraderTwo,Tick,337,333,4,-4,151000,150500,19807,78193,79393,OK
174.536011,TraderOne,Tick,190,84,106,-96,151000,150500,2720,-1425520,111280,BREACH
174.774892,TraderThree,Tick,913,923,-10,10,151000,150600,9251,-78251,-81251,OK
174.774892,TraderTwo,Tick,337,333,4,-4,151000,150600,19807,78193,79393,OK
174.774892,TraderOne,Tick,190,84,106,-96,151000,150600,2720,-1425520,112280,BREACH
175.008199,TraderThree,Tick,913,923,-10,10,151000,150600,9251,-78251,-81251,OK
175.008199,TraderTwo,Tick,337,333,4,-4,151000,150600,19807,78193,79393,OK
175.008199,TraderOne,Tick,190,84,106,-96,151000,150600,2720,-1425520,112280,BREACH
175.219513,TraderThree,Tick,913,923,-10,10,151000,150600,9251,-78251,-81251,OK
175.219513,TraderTwo,Tick,337,333,4,-4,151000,150600,19807,78193,79393,OK
175.219513,TraderOne,Tick,190,84,106,-96,151000,150600,2720,-1425520,112280,BREACH
175.489906,TraderThree,Tick,913,923,-10,10,150800,150600,9251,-78251,-80251,OK
175.489906,TraderTwo,Tick,337,333,4,-4,150800,150600,19807,78193,78993,OK
175.489906,TraderOne,Tick,190,84,106,-96,150800,150600,2720,-1425520,101680,BREACH
175.710666,TraderThree,Tick,913,923,-10,10,150800,150600,9251,-78251,-80251,OK
175.710666,TraderTwo,Tick,337,333,4,-4,150800,150600,19807,78193,78993,OK
175.710666,TraderOne,Tick,190,84,106,-96,150800,150600,2720,-1425520,101680,BREACH
176.042098,TraderThree,Tick,913,923,-10,10,150800,150600,9251,-78251,-80251,OK
176.042098,TraderTwo,Tick,337,333,4,-4,150800,150600,19807,78193,78993,OK
176.042098,TraderOne,Tick,190,84,106,-96,150800,150600,2720,-1425520,101680,BREACH
176.274967,TraderThree,Tick,913,923,-10,10,150800,150600,9251,-78251,-80251,OK
176.274967,TraderTwo,Tick,337,333,4,-4,150800,150600,19807,78193,78993,OK
176.274967,TraderOne,Tick,190,84,106,-96,150800,150600,2720,-1425520,101680,BREACH
176.506579,TraderThree,Tick,923,923,0,0,150700,150600,9100,-79100,-79100,OK
176.506579,TraderTwo,Tick,337,333,4,-4,150700,150600,19807,78193,78593,OK
176.506579,TraderOne,Tick,190,84,106,-96,150700,150600,2720,-1425520,91080,BREACH
176.78366,TraderThree,Tick,923,923,0,0,150700,150600,9100,-79100,-79100,OK
176.78366,TraderTwo,Tick,337,333,4,-4,150700,150600,19807,78193,78593,OK
176.78366,TraderOne,Tick,190,84,106,-96,150700,150600,2720,-1425520,91080,BREACH
177.048041,TraderThree,Tick,923,923,0,0,150700,150600,9100,-79100,-79100,OK
177.048041,TraderTwo,Tick,337,333,4,-4,150700,150600,19807,78193,78593,OK
177.048041,TraderOne,Tick,190,84,106,-96,150700,150600,2720,-1425520,91080,BREACH
177.289732,TraderThree,Tick,923,923,0,0,150700,150600,9100,-79100,-79100,OK
177.289732,TraderTwo,Tick,337,333,4,-4,150700,150600,19807,78193,78593,OK
177.289732,TraderOne,Tick,190,84,106,-96,150700,150600,2720,-1425520,91080,BREACH
177.493763,TraderThree,Tick,923,933,-10,10,151200,150600,8949,-78949,-81949,OK
177.493763,TraderTwo,Tick,337,333,4,-4,151200,150600,19807,78193,79393,OK
177.493763,TraderOne,Tick,190,84,106,-96,151200,150600,2720,-1425520,112280,BREACH
177.739793,TraderThree,Tick,923,933,-10,10,151200,150300,8949,-78949,-81949,OK
177.739793,TraderTwo,Tick,337,333,4,-4,151200,150300,19807,78193,79393,OK
177.739793,TraderOne,Tick,190,84,106,-96,151200,150300,2720,-1425520,109280,BREACH
177.962497,TraderThree,Tick,923,933,-10,10,151200,150300,8949,-78949,-81949,OK
177.962497,TraderTwo,Tick,337,333,4,-4,151200,150300,19807,78193,79393,OK
177.962497,TraderOne,Tick,190,84,106,-96,151200,150300,2720,-1425520,109280,BREACH
178.249176,TraderThree,Tick,923,933,-10,10,151200,150300,8949,-78949,-81949,OK
178.249176,TraderTwo,Tick,337,333,4,-4,151200,150300,19807,78193,79393,OK
178.249176,TraderOne,Tick,190,84,106,-96,151200,150300,2720,-1425520,109280,BREACH
178.515144,TraderThree,Tick,923,933,-10,10,151200,150200,8949,-78949,-81949,OK
178.515144,TraderTwo,Tick,337,333,4,-4,151200,150200,19807,78193,79393,OK
178.515144,TraderOne,Tick,190,84,106,-96,151200,150200,2720,-1425520,108280,BREACH
178.739517,TraderThree,Tick,923,943,-20,20,150400,150200,9250,-77250,-81250,OK
178.739517,TraderTwo,Tick,337,333,4,-4,150400,150200,19807,78193,78993,OK
178.739517,TraderOne,Tick,190,84,106,-96,150400,150200,2720,-1425520,97680,BREACH
178.985395,TraderThree,Tick,923,953,-30,30,150400,150200,9551,-75551,-81551,OK
178.985395,TraderTwo,Tick,337,403,-66,66,150400,150200,21914,90086,76886,OK
178.985395,TraderOne,Tick,190,84,106,-96,150400,150200,2720,-1425520,97680,BREACH
179.26452,TraderThree,Tick,923,953,-30,30,150400,150200,9551,-75551,-81551,OK
179.26452,TraderTwo,Tick,337,403,-66,66,150400,150200,21914,90086,76886,OK
179.26452,TraderOne,Tick,190,84,106,-96,150400,150200,2720,-1425520,97680,BREACH
179.522887,TraderThree,Tick,933,953,-20,20,150300,149900,9401,-78401,-84401,OK
179.522887,TraderTwo,Tick,337,413,-76,76,150300,149900,22215,90785,67985,OK
179.522887,TraderOne,Tick,190,84,106,-96,150300,149900,2720,-1425520,105280,BREACH
179.732975,TraderThree,Tick,933,963,-30,30,150100,149900,9701,-76701,-82701,OK
179.732975,TraderTwo,Tick,337,433,-96,96,150100,149900,22815,94185,74985,OK
179.732975,TraderOne,Tick,190,84,106,-96,150100,149900,2720,-1425520,94680,BREACH
179.951827,TraderThree,Tick,933,963,-30,30,150100,149900,9701,-76701,-82701,OK
179.951827,TraderTwo,Tick,337,433,-96,96,150100,149900,22815,94185,74985,OK
179.951827,TraderOne,Tick,190,84,106,-96,150100,149900,2720,-1425520,94680,BREACH
180.286516,TraderThree,Tick,943,973,-30,30,150000,149800,9401,-77401,-83401,OK
180.286516,TraderTwo,Tick,337,433,-96,96,150000,149800,22815,94185,74985,OK
180.286516,TraderOne,Tick,190,84,106,-96,150000,149800,2720,-1425520,93680,BREACH
180.503939,TraderThree,Tick,943,973,-30,30,150000,149800,9401,-77401,-83401,OK
180.503939,TraderTwo,Tick,337,433,-96,96,150000,149800,22815,94185,74985,OK
180.503939,TraderOne,Tick,190,84,106,-96,150000,149800,2720,-1425520,93680,BREACH
180.713418,TraderThree,Tick,943,973,-30,30,150000,149900,9401,-77401,-80401,OK
180.713418,TraderTwo,Tick,337,433,-96,96,150000,149900,22815,94185,84585,OK
180.713418,TraderOne,Tick,190,84,106,-96,150000,149900,2720,-1425520,84080,BREACH
180.996762,TraderThree,Tick,943,973,-30,30,150000,149900,9401,-77401,-80401,OK
180.996762,TraderTwo,Tick,337,433,-96,96,150000,149900,22815,94185,84585,OK
180.996762,TraderOne,Tick,190,84,106,-96,150000,149900,2720,-1425520,84080,BREACH
181.298119,TraderThree,Tick,943,973,-30,30,150000,150000,9401,-77401,-77401,OK
181.298119,TraderTwo,Tick,337,433,-96,96,150000,150000,22815,94185,94185,OK
181.298119,TraderOne,Tick,190,84,106,-96,150000,150000,2720,-1425520,74480,BREACH
