Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
492.204298,TraderOne,Tick,1183,1092,91,-91,150800,150500,68295,322805,350105,OK
492.475962,TraderOne,Tick,1183,1092,91,-91,150800,150500,68295,322805,350105,OK
492.744572,TraderOne,Tick,1183,1092,91,-91,150800,150500,68295,322805,350105,OK
493.031829,TraderOne,Tick,1183,1092,91,-91,150800,150500,68295,322805,350105,OK
493.273193,TraderOne,Tick,1183,1092,91,-91,150800,150500,68295,322805,350105,OK
493.505064,TraderOne,Tick,1183,1092,91,-91,150800,150500,68295,322805,350105,OK
493.715377,TraderOne,Tick,1183,1092,91,-91,150800,150200,68295,322805,350105,OK
494.047235,TraderOne,Tick,1183,1092,91,-91,150800,150200,68295,322805,350105,OK
494.218397,TraderOne,Tick,1183,1092,91,-91,149900,150200,68295,322805,295505,OK
494.498614,TraderOne,Tick,1183,1092,91,-91,149900,150200,68295,322805,295505,OK
494.766427,TraderOne,Tick,1183,1092,91,-91,149900,150200,68295,322805,295505,OK
494.979976,TraderOne,Tick,1183,1092,91,-91,149900,150200,68295,322805,295505,OK
495.240728,TraderOne,Tick,1183,1092,91,-91,149900,150000,68295,322805,313705,OK
495.471723,TraderOne,Tick,1183,1092,91,-91,149900,150000,68295,322805,313705,OK
495.778337,TraderOne,Tick,1183,1098,85,-85,149900,149800,68475,323225,331725,OK
496.009098,TraderOne,Tick,1183,1098,85,-85,149900,149800,68475,323225,331725,OK
496.280703,TraderOne,Tick,1183,1098,85,-85,149900,149800,68475,323225,331725,OK
496.526989,TraderOne,Tick,1183,1098,85,-85,149600,149900,68475,323225,297725,OK
496.743526,TraderOne,Tick,1183,1098,85,-85,149600,149900,68475,323225,297725,OK
497.048674,TraderOne,Tick,1183,1098,85,-85,149500,149900,68475,323225,297725,OK
497.230785,TraderOne,Tick,1183,1098,85,-85,149500,149900,68475,323225,297725,OK
497.533836,TraderOne,Tick,1183,1098,85,-85,149500,149900,68475,323225,297725,OK
497.702816,TraderOne,Tick,1183,1098,85,-85,149500,149900,68475,323225,297725,OK
497.961004,TraderOne,Tick,1183,1098,85,-85,149500,149900,68475,323225,297725,OK
498.2227,TraderOne,Tick,1183,1098,85,-85,149500,149900,68475,323225,297725,OK
498.550332,TraderOne,Tick,1183,1098,85,-85,149500,149900,68475,323225,297725,OK
498.794417,TraderOne,Tick,1183,1098,85,-85,149500,149900,68475,323225,297725,OK
499.015064,TraderOne,Tick,1183,1098,85,-85,149500,149900,68475,323225,297725,OK
499.281387,TraderOne,Tick,1183,1098,85,-85,149500,149900,68475,323225,297725,OK
499.508169,TraderOne,Tick,1183,1098,85,-85,149400,149900,68475,323225,297725,OK
499.78855,TraderOne,Tick,1183,1098,85,-85,149400,149900,68475,323225,297725,OK
500.010003,TraderOne,Tick,1183,1098,85,-85,149400,149900,68475,323225,297725,OK
500.207174,TraderOne,Tick,1183,1098,85,-85,149400,149900,68475,323225,297725,OK
500.517271,TraderOne,Tick,1183,1098,85,-85,149400,149900,68475,323225,297725,OK
500.774805,TraderOne,Tick,1183,1098,85,-85,149400,149900,68475,323225,297725,OK
501.005573,TraderOne,Tick,1183,1098,85,-85,150400,149900,68475,323225,348725,OK
501.24545,TraderOne,Tick,1183,1098,85,-85,150400,149900,68475,323225,348725,OK
501.502293,TraderOne,Tick,1183,1098,85,-85,150400,149900,68475,323225,348725,OK
501.70884,TraderOne,Tick,1183,1098,85,-85,150400,149900,68475,323225,348725,OK
501.974362,TraderOne,Tick,1183,1098,85,-85,150400,149900,68475,323225,348725,OK
502.22331,TraderOne,Tick,1183,1098,85,-85,150400,149900,68475,323225,348725,OK
502.544263,TraderOne,Tick,1183,1098,85,-85,150000,149900,68475,323225,331725,OK
502.781742,TraderOne,Tick,1193,1098,95,-95,149600,150200,68775,324925,296425,OK
502.975644,TraderOne,Tick,1193,1098,95,-95,149600,150200,68775,324925,296425,OK
503.280019,TraderOne,Tick,1193,1098,95,-95,150600,150200,68775,324925,353425,OK
503.546261,TraderOne,Tick,1193,1098,95,-95,150600,150200,68775,324925,353425,OK
503.707242,TraderOne,Tick,1193,1098,95,-95,149600,150200,68775,324925,296425,OK
504.047608,TraderOne,Tick,1193,1098,95,-95,149600,150200,68775,324925,296425,OK
504.272397,TraderOne,Tick,1193,1098,95,-95,149600,150200,68775,324925,296425,OK
504.452503,TraderOne,Tick,1193,1098,95,-95,149600,150200,68775,324925,296425,OK
504.704868,TraderOne,Tick,1193,1098,95,-95,149600,150200,68775,324925,296425,OK
505.00599,TraderOne,Tick,1193,1098,95,-95,149400,150200,68775,324925,296425,OK
505.254351,TraderOne,Tick,1193,1098,95,-95,149400,150200,68775,324925,296425,OK
505.546479,TraderOne,Tick,1193,1098,95,-95,149400,150200,68775,324925,296425,OK
505.79904,TraderOne,Tick,1193,1098,95,-95,149400,150200,68775,324925,296425,OK
505.980097,TraderOne,Tick,1193,1098,95,-95,149400,150200,68775,324925,296425,OK
506.288183,TraderOne,Tick,1193,1098,95,-95,149400,150200,68775,324925,296425,OK
506.493568,TraderOne,Tick,1193,1098,95,-95,149400,150200,68775,324925,296425,OK
506.73187,TraderOne,Tick,1193,1098,95,-95,149400,150200,68775,324925,296425,OK
506.985247,TraderOne,Tick,1193,1098,95,-95,149400,150200,68775,324925,296425,OK
507.298623,TraderOne,Tick,1193,1098,95,-95,150400,150200,68775,324925,343925,OK
507.527286,TraderOne,Tick,1193,1098,95,-95,150400,150200,68775,324925,343925,OK
507.790246,TraderOne,Tick,1193,1098,95,-95,150400,150200,68775,324925,343925,OK
507.97338,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
508.212042,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
508.518419,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
508.748572,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
508.969968,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
509.295717,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
509.477831,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
509.742441,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
510.030378,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
510.280705,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
510.539708,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
510.725456,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
510.959511,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
511.278057,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
511.470528,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
511.764301,TraderOne,Tick,1193,1098,95,-95,150800,151000,68775,324925,305925,OK
512.007108,TraderOne,Tick,1193,1098,95,-95,150600,151000,68775,324925,296425,OK
512.287314,TraderOne,Tick,1193,1098,95,-95,150600,151000,68775,324925,296425,OK
512.48448,TraderOne,Tick,1193,1098,95,-95,150600,151000,68775,324925,296425,OK
512.724996,TraderOne,Tick,1193,1098,95,-95,150400,151000,68775,324925,296425,OK
513.044713,TraderOne,Tick,1193,1098,95,-95,150800,151000,68775,324925,305925,OK
513.219847,TraderOne,Tick,1193,1098,95,-95,150800,151000,68775,324925,305925,OK
513.512806,TraderOne,Tick,1193,1098,95,-95,150800,150900,68775,324925,315425,OK
513.799003,TraderOne,Tick,1193,1098,95,-95,150500,150900,68775,324925,296425,OK
514.036305,TraderOne,Tick,1193,1098,95,-95,150500,151400,68775,324925,296425,OK
514.271691,TraderOne,Tick,1193,1098,95,-95,150800,151400,68775,324925,296425,OK
514.452926,TraderOne,Tick,1193,1098,95,-95,150800,151300,68775,324925,296425,OK
514.716481,TraderOne,Tick,1193,1098,95,-95,151000,151300,68775,324925,296425,OK
514.977486,TraderOne,Tick,1193,1098,95,-95,151000,151300,68775,324925,296425,OK
515.290739,TraderOne,Tick,1193,1098,95,-95,151000,151300,68775,324925,296425,OK
515.45937,TraderOne,Tick,1193,1098,95,-95,151000,151300,68775,324925,296425,OK
515.783379,TraderOne,Tick,1193,1098,95,-95,151000,151200,68775,324925,305925,OK
515.967292,TraderOne,Tick,1193,1098,95,-95,151000,151200,68775,324925,305925,OK
516.238641,TraderOne,Tick,1193,1098,95,-95,151000,151000,68775,324925,324925,OK
516.525854,TraderOne,Tick,1193,1098,95,-95,151000,151000,68775,324925,324925,OK
516.71812,TraderOne,Tick,1193,1098,95,-95,151000,151000,68775,324925,324925,OK
517.005011,TraderOne,Tick,1193,1098,95,-95,151000,151000,68775,324925,324925,OK
517.236764,TraderOne,Tick,1193,1098,95,-95,151000,151000,68775,324925,324925,OK
517.498181,TraderOne,Tick,1193,1098,95,-95,151000,151000,68775,324925,324925,OK
517.712943,TraderOne,Tick,1193,1098,95,-95,151000,151000,68775,324925,324925,OK
517.980048,TraderOne,Tick,1193,1098,95,-95,151000,151400,68775,324925,296425,OK
518.257424,TraderOne,Tick,1193,1098,95,-95,151000,151500,68775,324925,296425,OK
518.490914,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
518.791256,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
519.043916,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
519.240788,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
519.499367,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
519.766017,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
520.014946,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
520.223101,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
520.476228,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
520.760414,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
520.954507,TraderOne,Tick,1193,1098,95,-95,151100,151600,68775,324925,296425,OK
521.299722,TraderOne,Tick,1193,1098,95,-95,151200,151600,68775,324925,296425,OK
521.504252,TraderOne,Tick,1193,1098,95,-95,151200,151600,68775,324925,296425,OK
521.772426,TraderOne,Tick,1193,1098,95,-95,151100,151700,68775,324925,296425,OK
521.969427,TraderOne,Tick,1193,1098,95,-95,151100,151700,68775,324925,296425,OK
522.2995,TraderOne,Tick,1193,1098,95,-95,151100,151700,68775,324925,296425,OK
522.486029,TraderOne,Tick,1193,1098,95,-95,151100,151700,68775,324925,296425,OK
522.731578,TraderOne,Tick,1193,1098,95,-95,151100,151500,68775,324925,296425,OK
522.965406,TraderOne,Tick,1193,1098,95,-95,151000,151500,68775,324925,296425,OK
523.274265,TraderOne,Tick,1193,1098,95,-95,151000,151500,68775,324925,296425,OK
523.518432,TraderOne,Tick,1193,1098,95,-95,151200,151500,68775,324925,296425,OK
523.76096,TraderOne,Tick,1193,1098,95,-95,151200,151500,68775,324925,296425,OK
523.968831,TraderOne,Tick,1193,1098,95,-95,151300,151500,68775,324925,305925,OK
524.202415,TraderOne,Tick,1193,1098,95,-95,151300,151500,68775,324925,305925,OK
524.456136,TraderOne,Tick,1193,1098,95,-95,151200,151500,68775,324925,296425,OK
524.719577,TraderOne,Tick,1193,1098,95,-95,151300,151900,68775,324925,296425,OK
524.986074,TraderOne,Tick,1193,1098,95,-95,151300,151900,68775,324925,296425,OK
525.24188,TraderOne,Tick,1193,1098,95,-95,151300,151900,68775,324925,296425,OK
525.497048,TraderOne,Tick,1193,1098,95,-95,151300,151900,68775,324925,296425,OK
525.710423,TraderOne,Tick,1193,1098,95,-95,151300,151900,68775,324925,296425,OK
526.00552,TraderOne,Tick,1193,1098,95,-95,151300,151900,68775,324925,296425,OK
526.297695,TraderOne,Tick,1193,1098,95,-95,151300,151700,68775,324925,296425,OK
526.464745,TraderOne,Tick,1193,1098,95,-95,151300,151700,68775,324925,296425,OK
526.754929,TraderOne,Tick,1193,1098,95,-95,151300,151700,68775,324925,296425,OK
526.98093,TraderOne,Tick,1193,1098,95,-95,151300,151700,68775,324925,296425,OK
527.22203,TraderOne,Tick,1193,1098,95,-95,151300,151700,68775,324925,296425,OK
527.463019,TraderOne,Tick,1193,1098,95,-95,151300,151700,68775,324925,296425,OK
527.769797,TraderOne,Tick,1193,1098,95,-95,151300,151700,68775,324925,296425,OK
527.993309,TraderOne,Tick,1193,1098,95,-95,151300,151700,68775,324925,296425,OK
528.227174,TraderOne,Tick,1193,1098,95,-95,151300,151700,68775,324925,296425,OK
528.538453,TraderOne,Tick,1193,1098,95,-95,151300,151700,68775,324925,296425,OK
528.70303,TraderOne,Tick,1193,1098,95,-95,151300,151400,68775,324925,315425,OK
529.044235,TraderOne,Tick,1193,1098,95,-95,151300,151400,68775,324925,315425,OK
529.24289,TraderOne,Tick,1193,1098,95,-95,151300,151400,68775,324925,315425,OK
529.536813,TraderOne,Tick,1193,1098,95,-95,151300,151200,68775,324925,334425,OK
529.705125,TraderOne,Tick,1193,1098,95,-95,151300,151200,68775,324925,334425,OK
530.001084,TraderOne,Tick,1193,1098,95,-95,151300,151200,68775,324925,334425,OK
530.262692,TraderOne,Tick,1193,1098,95,-95,151300,151200,68775,324925,334425,OK
530.460519,TraderOne,Tick,1193,1098,95,-95,151300,151200,68775,324925,334425,OK
530.783182,TraderOne,Tick,1193,1098,95,-95,151300,151400,68775,324925,315425,OK
530.964709,TraderOne,Tick,1193,1098,95,-95,151000,150900,68775,324925,334425,OK
531.237234,TraderOne,Tick,1193,1098,95,-95,151000,150900,68775,324925,334425,OK
531.502014,TraderOne,Tick,1193,1098,95,-95,151000,150900,68775,324925,334425,OK
531.782932,TraderOne,Tick,1193,1098,95,-95,151000,150900,68775,324925,334425,OK
532.023852,TraderOne,Tick,1193,1098,95,-95,151500,151000,68775,324925,353425,OK
532.201843,TraderOne,Tick,1193,1098,95,-95,151500,151000,68775,324925,353425,OK
532.527329,TraderOne,Tick,1193,1098,95,-95,151500,151000,68775,324925,353425,OK
532.705887,TraderOne,Tick,1193,1098,95,-95,151500,151000,68775,324925,353425,OK
533.034075,TraderOne,Tick,1193,1098,95,-95,151000,150900,68775,324925,334425,OK
533.234567,TraderOne,Tick,1193,1098,95,-95,151000,150900,68775,324925,334425,OK
533.516894,TraderOne,Tick,1193,1098,95,-95,151000,150900,68775,324925,334425,OK
533.726116,TraderOne,Tick,1193,1098,95,-95,150800,150900,68775,324925,315425,OK
534.047244,TraderOne,Tick,1193,1098,95,-95,150800,150900,68775,324925,315425,OK
534.301498,TraderOne,Tick,1193,1106,87,-87,151400,150700,69017,327883,353983,OK
534.479355,TraderOne,Tick,1193,1157,36,-36,150800,150700,70557,331443,335043,OK
534.787773,TraderOne,Tick,1193,1157,36,-36,150800,150700,70557,331443,335043,OK
535.032845,TraderOne,Tick,1193,1157,36,-36,151400,150700,70557,331443,342243,OK
535.207443,TraderOne,Tick,1193,1157,36,-36,150600,150700,70557,331443,327843,OK
535.495783,TraderOne,Tick,1193,1157,36,-36,150600,150700,70557,331443,327843,OK
535.776319,TraderOne,Tick,1193,1157,36,-36,150600,150800,70557,331443,324243,OK
535.966292,TraderOne,Tick,1193,1157,36,-36,150600,150900,70557,331443,320643,OK
536.26308,TraderOne,Tick,1193,1157,36,-36,150600,150800,70557,331443,324243,OK
536.490791,TraderOne,Tick,1193,1157,36,-36,150600,150800,70557,331443,324243,OK
536.757738,TraderOne,Tick,1193,1157,36,-36,150600,150700,70557,331443,327843,OK
537.027594,TraderOne,Tick,1193,1157,36,-36,150500,150800,70557,331443,320643,OK
537.295788,TraderOne,Tick,1193,1157,36,-36,150500,150800,70557,331443,320643,OK
537.478783,TraderOne,Tick,1193,1157,36,-36,150500,150800,70557,331443,320643,OK
537.739171,TraderOne,Tick,1193,1157,36,-36,150500,151100,70557,331443,320643,OK
537.967177,TraderOne,Tick,1193,1157,36,-36,150500,151100,70557,331443,320643,OK
538.246565,TraderOne,Tick,1193,1157,36,-36,150500,151100,70557,331443,320643,OK
538.522674,TraderOne,Tick,1193,1157,36,-36,150500,151100,70557,331443,320643,OK
538.735781,TraderOne,Tick,1193,1157,36,-36,150500,151000,70557,331443,320643,OK
539.012822,TraderOne,Tick,1193,1157,36,-36,151600,150900,70557,331443,342243,OK
539.203565,TraderOne,Tick,1193,1157,36,-36,151600,150900,70557,331443,342243,OK
539.523422,TraderOne,Tick,1193,1157,36,-36,151600,150900,70557,331443,342243,OK
539.796666,TraderOne,Tick,1193,1157,36,-36,151600,150900,70557,331443,342243,OK
540.023336,TraderOne,Tick,1193,1157,36,-36,151600,150900,70557,331443,342243,OK
540.219096,TraderOne,Tick,1193,1157,36,-36,151600,150900,70557,331443,342243,OK
540.547866,TraderOne,Tick,1193,1157,36,-36,151600,150900,70557,331443,342243,OK
540.739854,TraderOne,Tick,1193,1157,36,-36,151600,150900,70557,331443,342243,OK
541.007575,TraderOne,Tick,1193,1157,36,-36,151600,151000,70557,331443,342243,OK
541.211525,TraderOne,Tick,1193,1157,36,-36,151600,151100,70557,331443,342243,OK
541.475038,TraderOne,Tick,1193,1157,36,-36,151600,151400,70557,331443,338643,OK
541.73659,TraderOne,Tick,1193,1157,36,-36,151600,151800,70557,331443,324243,OK
541.972725,TraderOne,Tick,1247,1157,90,-90,151600,151800,72193,340607,322607,OK
542.284261,TraderOne,Tick,1247,1157,90,-90,151600,151800,72193,340607,322607,OK
542.508837,TraderOne,Tick,1247,1157,90,-90,151600,151900,72193,340607,313607,OK
542.721389,TraderOne,Tick,1257,1157,100,-100,151800,152000,72497,341303,321303,OK
543.004533,TraderOne,Tick,1257,1157,100,-100,151800,152000,72497,341303,321303,OK
543.22338,TraderOne,Tick,1257,1157,100,-100,151800,152000,72497,341303,321303,OK
543.502212,TraderOne,Tick,1257,1157,100,-100,151400,152000,72497,341303,311303,OK
543.762828,TraderOne,Tick,1257,1157,100,-100,151400,152500,72497,341303,311303,OK
544.043751,TraderOne,Tick,1257,1157,100,-100,151800,152500,72497,341303,311303,OK
544.302456,TraderOne,Tick,1257,1157,100,-100,151800,152500,72497,341303,311303,OK
544.454226,TraderOne,Tick,1257,1157,100,-100,151800,152500,72497,341303,311303,OK
544.800822,TraderOne,Tick,1257,1157,100,-100,152000,152500,72497,341303,311303,OK
544.965212,TraderOne,Tick,1257,1157,100,-100,152000,152600,72497,341303,311303,OK
545.288441,TraderOne,Tick,1257,1157,100,-100,152000,152400,72497,341303,311303,OK
545.538742,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
545.783677,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
546.050326,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
546.251034,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
546.538354,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
546.791716,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
546.955384,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
547.247999,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
547.537473,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
547.752403,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
548.023506,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
548.263442,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
548.48479,TraderOne,Tick,1257,1157,100,-100,152200,152400,72497,341303,321303,OK
548.701066,TraderOne,Tick,1257,1157,100,-100,152300,152400,72497,341303,331303,OK
548.993712,TraderOne,Tick,1257,1157,100,-100,152300,152400,72497,341303,331303,OK
549.210366,TraderOne,Tick,1257,1157,100,-100,152300,152400,72497,341303,331303,OK
549.494698,TraderOne,Tick,1257,1157,100,-100,152300,152500,72497,341303,321303,OK
549.80391,TraderOne,Tick,1257,1157,100,-100,152300,152700,72497,341303,311303,OK
549.972277,TraderOne,Tick,1257,1157,100,-100,152300,152700,72497,341303,311303,OK
550.283343,TraderOne,Tick,1257,1157,100,-100,152300,152700,72497,341303,311303,OK
550.530931,TraderOne,Tick,1257,1157,100,-100,152300,152700,72497,341303,311303,OK
550.781303,TraderOne,Tick,1257,1157,100,-100,152300,152700,72497,341303,311303,OK
551.01885,TraderOne,Tick,1257,1157,100,-100,152300,152700,72497,341303,311303,OK
551.221318,TraderOne,Tick,1257,1157,100,-100,152400,153000,72497,341303,311303,OK
551.526372,TraderOne,Tick,1257,1157,100,-100,152400,153000,72497,341303,311303,OK
551.793101,TraderOne,Tick,1257,1157,100,-100,152400,153000,72497,341303,311303,OK
551.958912,TraderOne,Tick,1257,1157,100,-100,152400,153000,72497,341303,311303,OK
552.293849,TraderOne,Tick,1257,1157,100,-100,152500,153000,72497,341303,311303,OK
552.456692,TraderOne,Tick,1257,1157,100,-100,152500,153000,72497,341303,311303,OK
552.799608,TraderOne,Tick,1257,1157,100,-100,153000,153600,72497,341303,311303,OK
552.95939,TraderOne,Tick,1257,1157,100,-100,153000,153600,72497,341303,311303,OK
553.223259,TraderOne,Tick,1257,1157,100,-100,153000,153600,72497,341303,311303,OK
553.542404,TraderOne,Tick,1257,1157,100,-100,153000,153600,72497,341303,311303,OK
553.753606,TraderOne,Tick,1257,1157,100,-100,153300,153600,72497,341303,311303,OK
553.95864,TraderOne,Tick,1257,1157,100,-100,153300,153600,72497,341303,311303,OK
554.227331,TraderOne,Tick,1257,1157,100,-100,153300,153600,72497,341303,311303,OK
554.456907,TraderOne,Tick,1257,1157,100,-100,153300,153600,72497,341303,311303,OK
554.792155,TraderOne,Tick,1257,1157,100,-100,153300,153600,72497,341303,311303,OK
555.002273,TraderOne,Tick,1257,1157,100,-100,153300,153600,72497,341303,311303,OK
555.257868,TraderOne,Tick,1257,1157,100,-100,153300,153600,72497,341303,311303,OK
555.489134,TraderOne,Tick,1257,1157,100,-100,153300,153200,72497,341303,351303,OK
555.789825,TraderOne,Tick,1257,1157,100,-100,153300,153200,72497,341303,351303,OK
556.025876,TraderOne,Tick,1257,1157,100,-100,153300,153200,72497,341303,351303,OK
556.275506,TraderOne,Tick,1257,1157,100,-100,153300,153300,72497,341303,341303,OK
556.453557,TraderOne,Tick,1257,1157,100,-100,153300,153300,72497,341303,341303,OK
556.74517,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
556.955073,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
557.271513,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
557.524265,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
557.763449,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
557.958039,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
558.2137,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
558.497634,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
558.754749,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
559.020369,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
559.203832,TraderOne,Tick,1257,1157,100,-100,152900,153600,72497,341303,311303,OK
559.534777,TraderOne,Tick,1257,1157,100,-100,153000,153600,72497,341303,311303,OK
559.76677,TraderOne,Tick,1257,1157,100,-100,153300,153600,72497,341303,311303,OK
559.971422,TraderOne,Tick,1257,1157,100,-100,153300,153600,72497,341303,311303,OK
560.21103,TraderOne,Tick,1257,1157,100,-100,153200,153600,72497,341303,311303,OK
560.504144,TraderOne,Tick,1257,1157,100,-100,153400,153600,72497,341303,321303,OK
560.719891,TraderOne,Tick,1257,1157,100,-100,153400,153600,72497,341303,321303,OK
561.03857,TraderOne,Tick,1257,1157,100,-100,153100,153600,72497,341303,311303,OK
561.299294,TraderOne,Tick,1257,1157,100,-100,153500,154200,72497,341303,311303,OK
561.514415,TraderOne,Tick,1257,1157,100,-100,153800,154400,72497,341303,311303,OK
561.779995,TraderOne,Tick,1257,1157,100,-100,153900,154400,72497,341303,311303,OK
562.015614,TraderOne,Tick,1257,1157,100,-100,153900,154400,72497,341303,311303,OK
562.235862,TraderOne,Tick,1257,1157,100,-100,154000,154600,72497,341303,311303,OK
562.486071,TraderOne,Tick,1257,1157,100,-100,154000,154800,72497,341303,311303,OK
562.724189,TraderOne,Tick,1257,1157,100,-100,154000,154900,72497,341303,311303,OK
563.040557,TraderOne,Tick,1257,1157,100,-100,154000,154800,72497,341303,311303,OK
563.220959,TraderOne,Tick,1257,1157,100,-100,154100,154600,72497,341303,311303,OK
563.521806,TraderOne,Tick,1257,1157,100,-100,153900,154600,72497,341303,311303,OK
563.744672,TraderOne,Tick,1257,1157,100,-100,154200,154700,72497,341303,311303,OK
564.026098,TraderOne,Tick,1257,1157,100,-100,154200,154700,72497,341303,311303,OK
564.259969,TraderOne,Tick,1257,1157,100,-100,154200,154900,72497,341303,311303,OK
564.487882,TraderOne,Tick,1257,1157,100,-100,154200,154900,72497,341303,311303,OK
564.703908,TraderOne,Tick,1257,1157,100,-100,154100,154900,72497,341303,311303,OK
564.973303,TraderOne,Tick,1257,1157,100,-100,154100,154900,72497,341303,311303,OK
565.238556,TraderOne,Tick,1257,1157,100,-100,154100,154900,72497,341303,311303,OK
565.501353,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
565.723969,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
566.01592,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
566.269832,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
566.50089,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
566.724454,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
567.045963,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
567.219559,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
567.500689,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
567.733378,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
568.000395,TraderOne,Tick,1257,1157,100,-100,154100,154700,72497,341303,311303,OK
568.234203,TraderOne,Tick,1257,1157,100,-100,154100,154400,72497,341303,311303,OK
568.507597,TraderOne,Tick,1257,1157,100,-100,154100,154400,72497,341303,311303,OK
568.730015,TraderOne,Tick,1257,1157,100,-100,154400,154400,72497,341303,341303,OK
569.008739,TraderOne,Tick,1257,1157,100,-100,154400,154400,72497,341303,341303,OK
569.201218,TraderOne,Tick,1257,1157,100,-100,154000,154700,72497,341303,311303,OK
