Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
4.308,,Insert,189999927,0,A,1000,150800,G,
4.30872,,Cancel,189999927,,,-1000,,,
4.308984,,Cancel,189998015,,,-2000,,,
4.312405,,Insert,190000019,0,B,1000,149000,G,
4.312594,,Cancel,189997175,,,-2000,,,
4.312594,,Insert,190000043,0,B,2000,115000,G,
4.312763,,Insert,190000055,0,B,940,148600,G,
4.338,,Insert,190000695,0,A,1000,150700,G,
4.340413,,Insert,190000727,0,A,2000,150000,G,
4.343476,,Cancel,190000055,,,-940,,,
4.343602,,Cancel,190000043,,,-2000,,,
4.343602,,Insert,190001211,0,B,2000,115100,G,
4.362072,,Insert,190001963,0,B,940,148600,G,
4.362166,,Cancel,190001211,,,-2000,,,
4.362166,,Insert,190001979,0,B,2000,115000,G,
4.362659,,Cancel,190000019,,,-1000,,,
4.362914,,Insert,190002099,0,B,1000,149000,G,
4.386524,,Cancel,190001963,,,-940,,,
4.386534,,Insert,190003135,0,B,1000,149000,G,
4.386722,,Cancel,190001979,,,-2000,,,
4.386722,,Insert,190003143,0,B,2000,115100,G,
4.391272,,Cancel,7041964,,,-10000,,,
4.391272,,Cancel,7041965,,,-10000,,,
4.391272,,Insert,7041966,1,A,10000,149800,G,
4.391272,,Insert,7041967,1,B,10000,148600,G,
4.402162,,Insert,190003955,0,B,2000,148700,G,
4.406228,,Cancel,189999651,,,-940,,,
4.40623,,Insert,190004215,0,A,1000,149300,G,
4.406332,,Insert,190004239,0,A,940,149300,G,
4.406486,,Cancel,190004239,,,-940,,,
4.408447,,Insert,190004411,0,A,940,149300,G,
4.415089,,Cancel,190004411,,,-940,,,
4.416009,,Insert,190004839,0,A,7000,154200,G,
4.417245,,Cancel,189999487,,,-870,,,
4.417527,,Insert,190005039,0,B,1000,149100,G,
4.417535,,Cancel,189999447,,,-1000,,,
4.417536,,Insert,190005043,0,B,2000,149100,G,
4.417567,,Cancel,189998559,,,-2000,,,
4.417664,,Cancel,190004215,,,-1000,,,
4.417677,,Cancel,189998275,,,-1000,,,
4.417695,,Insert,190005067,0,B,1000,149100,G,
4.417772,,Insert,190005083,0,B,940,149100,G,
4.417795,,Insert,190005099,0,B,2000,149000,G,
4.417817,,Cancel,189999471,,,-2000,,,
4.417817,,Insert,190005131,0,A,2000,183900,G,
4.417966,,Cancel,189822883,,,-2000,,,
4.418134,,Insert,190005283,0,B,1000,148800,G,
4.418243,,Cancel,189840075,,,-1000,,,
4.418243,,Insert,190005327,0,B,1000,148600,G,
4.418464,,Cancel,190005083,,,-940,,,
4.418539,,Insert,190005567,0,A,870,149300,G,
4.418545,,Insert,190005595,0,A,1000,149300,G,
4.418645,,Cancel,190005067,,,-1000,,,
4.418672,,Cancel,190005043,,,-2000,,,
4.418701,,Insert,190005631,0,A,1000,149300,G,
4.418701,,Cancel,190005099,,,-2000,,,
4.418732,,Cancel,190005039,,,-1000,,,
4.418807,,Insert,190005675,0,B,2000,148100,G,
4.419039,,Insert,190005715,0,A,2000,149400,G,
4.419074,,Insert,190005731,0,B,1000,148900,G,
4.419198,,Insert,190005759,0,A,940,149300,G,
4.419329,,Cancel,190005131,,,-2000,,,
4.419329,,Insert,190005787,0,A,2000,183800,G,
4.420457,,Cancel,190005283,,,-1000,,,
4.425957,,Cancel,190005567,,,-870,,,
4.445207,,Insert,190007379,0,A,870,149300,G,
4.455407,,Insert,190007539,0,A,8000,149300,G,
4.471012,,Insert,190007819,0,B,8000,148700,G,
4.471033,,Cancel,189992183,,,-1000,,,
4.483179,,Cancel,189997123,,,-940,,,
4.483205,,Insert,190008111,0,A,1000,193500,G,
4.485795,,Insert,190008247,0,B,940,149000,G,
4.485799,,Insert,190008255,0,B,8000,148800,G,
4.485857,,Insert,190008267,0,B,8000,148900,G,
4.485886,,Insert,190008275,0,B,8000,149000,G,
4.485888,,Cancel,189943135,,,-8000,,,
4.485914,,Insert,190008291,0,A,1000,149400,G,
4.487687,,Insert,190008711,0,B,8000,149000,G,
4.494162,,Cancel,190008291,,,-1000,,,
4.494181,,Cancel,190008247,,,-940,,,
4.494364,,Insert,190009147,0,B,940,149000,G,
4.506316,,Cancel,190009147,,,-940,,,
4.506344,,Insert,190009619,0,A,3000,149300,G,
4.506596,,Insert,190009635,0,B,940,148600,G,
4.506795,,Cancel,190003143,,,-2000,,,
4.506795,,Insert,190009643,0,B,2000,115000,G,
4.51418,,Insert,5079539,1,B,57,151400,G,
4.54341,,Insert,190010703,0,A,2000,150100,G,
4.569137,,Insert,190011019,0,B,940,149000,G,
4.573629,,Cancel,190005731,,,-1000,,,
4.580115,,Cancel,190007379,,,-870,,,
4.580454,,Cancel,190009635,,,-940,,,
4.580589,,Cancel,190009643,,,-2000,,,
4.580589,,Insert,190011339,0,B,2000,115100,G,
4.580773,,Cancel,189999151,,,-1000,,,
4.58078,,Insert,190011375,0,B,2000,149100,G,
4.580812,,Insert,190011383,0,B,1000,149100,G,
4.580853,,Insert,190011391,0,B,1000,147600,G,
4.580882,,Cancel,190005675,,,-2000,,,
4.581049,,Cancel,190011375,,,-2000,,,
4.595329,,Insert,190012463,0,A,880,149300,G,
4.595577,,Cancel,190011383,,,-1000,,,
4.595665,,Cancel,190011019,,,-940,,,
4.595693,,Insert,190012531,0,B,2000,148100,G,
4.595808,,Insert,190012563,0,B,940,148600,G,
4.596011,,Cancel,190011339,,,-2000,,,
4.596011,,Insert,190012587,0,B,2000,115000,G,
4.600329,,Insert,190012707,0,B,30,147500,G,
4.600683,,Insert,190012719,0,B,940,149000,G,
4.604613,,Insert,190012751,0,B,2000,148600,G,
4.61887,,Cancel,190012719,,,-940,,,
4.618892,,Cancel,189955855,,,-1000,,,
4.635739,,Insert,190013319,0,B,940,149000,G,
4.644244,,Insert,190013611,0,A,3000,149300,G,
4.644247,,Insert,190013615,0,A,8000,150000,G,
4.644252,,Cancel,189997735,,,-870,,,
4.644254,,Cancel,190013319,,,-940,,,
4.644256,,Cancel,190011391,,,-1000,,,
4.644259,,Insert,190013635,0,A,8000,149300,G,
4.644437,,Insert,190013639,0,A,4000,149300,G,
4.644519,,Cancel,190002099,,,-1000,,,
4.644528,,Insert,190013643,0,A,2000,149200,G,
4.644554,,Cancel,190013615,,,-8000,,,
4.644558,,Insert,190013651,0,A,880,149200,G,
4.644564,,Cancel,190013635,,,-8000,,,
4.644564,,Cancel,190013639,,,-4000,,,
4.644568,,Cancel,189997167,,,-2000,,,
4.644569,,Insert,190013659,0,A,8000,149200,G,
4.644687,,Cancel,190013651,,,-880,,,
4.644852,,Insert,190013707,0,A,1000,149200,G,
4.644881,,Cancel,189996255,,,-1000,,,
4.645027,,Cancel,189998263,,,-940,,,
4.645064,,Insert,190013723,0,A,1000,149200,G,
4.645189,,Cancel,190005787,,,-2000,,,
4.645189,,Insert,190013735,0,A,2000,183700,G,
4.645259,,Cancel,190013735,,,-2000,,,
4.645259,,Insert,190013751,0,A,2000,183800,G,
4.646401,,Insert,190013971,0,A,940,149200,G,
4.646423,,Insert,190013987,0,A,1000,178900,G,
4.648038,,Cancel,190005327,,,-1000,,,
4.648932,,Cancel,190003955,,,-2000,,,
4.648932,,Insert,190014115,0,B,2000,147700,G,
4.652816,,Insert,190014271,0,A,880,149200,G,
4.652818,,Cancel,190008275,,,-8000,,,
4.653028,,Cancel,189997979,,,-3000,,,
4.653038,,Insert,190014311,0,A,2000,149300,G,
4.653044,,Cancel,190009619,,,-3000,,,
4.653044,,Cancel,189999383,,,-1000,,,
4.653045,,Cancel,189996151,,,-1000,,,
4.653049,,Insert,190014315,0,A,8000,150000,G,
4.653049,,Insert,190014327,0,A,3000,149200,G,
4.653049,,Cancel,190013611,,,-3000,,,
4.653082,,Insert,190014339,0,A,1000,149200,G,
4.653113,,Cancel,189996331,,,-2000,,,
4.653135,,Cancel,190013751,,,-2000,,,
4.653135,,Insert,190014375,0,A,2000,183700,G,
4.653262,,Insert,190014415,0,A,8000,149100,G,
4.653285,,Cancel,190014315,,,-8000,,,
4.653318,,Cancel,190000695,,,-1000,,,
4.653389,,Cancel,189996175,,,-2000,,,
4.653423,,Cancel,189978399,,,-580,,,
4.653444,,Cancel,189995839,,,-880,,,
4.653466,,Cancel,189996211,,,-1000,,,
4.653634,,Cancel,190008267,,,-8000,,,
4.653635,,Cancel,190008255,,,-8000,,,
4.653852,,Insert,190014671,0,A,7000,150200,G,
4.654432,,Cancel,189995667,,,-940,,,
4.65446,,Cancel,190003135,,,-1000,,,
4.654585,,Insert,190014815,0,B,2000,148900,G,
4.654949,,Insert,190014919,0,A,1000,149100,G,
4.654956,,Cancel,189994395,,,-1000,,,
4.654958,,Insert,190014927,0,A,1000,149100,G,
4.655255,,Cancel,190014927,,,-1000,,,
4.655298,,Cancel,190014919,,,-1000,,,
4.65532,,Insert,190015067,0,B,940,148900,G,
4.655347,,Insert,190015079,0,B,1000,149000,G,
4.655726,,Cancel,190014271,,,-880,,,
4.655739,,Cancel,190014415,,,-8000,,,
4.65576,,Cancel,190008711,,,-8000,,,
4.655905,,Insert,190015279,0,A,2000,150100,G,
4.657528,,Insert,190015339,0,A,890,149200,G,
4.657551,,Cancel,189993351,,,-1000,,,
4.661744,,Cancel,190014327,,,-3000,,,
4.66177,,Insert,190015547,0,B,1000,104700,G,
4.665955,,Insert,190015615,0,A,8000,150000,G,
4.66596,,Insert,190015619,0,A,3000,149200,G,
4.66599,,Insert,190015627,0,A,8000,149100,G,
4.666014,,Cancel,190015615,,,-8000,,,
4.666041,,Insert,190015635,0,B,1000,149000,G,
4.6662,,Cancel,190015279,,,-2000,,,
4.666201,,Cancel,190015067,,,-940,,,
4.666523,,Insert,190015667,0,B,940,148900,G,
4.666654,,Cancel,190015635,,,-1000,,,
4.669823,,Insert,190015735,0,B,1000,148300,G,
4.669835,,Cancel,190013643,,,-2000,,,
4.673553,,Cancel,190015619,,,-3000,,,
4.673587,,Cancel,190015627,,,-8000,,,
4.673622,,Insert,190015799,0,A,2000,150100,G,
4.678864,,Insert,190015919,0,B,8000,148800,G,
4.681327,,Insert,190015987,0,B,8000,148900,G,
4.730665,,Insert,5079540,1,B,41,149000,G,
4.734747,,Cancel,7041966,,,-10000,,,
4.734747,,Cancel,7041967,,,-10000,,,
4.734747,,Insert,7041968,1,A,10000,149700,G,
4.734747,,Insert,7041969,1,B,10000,148500,G,
4.744653,,Insert,190017303,0,B,1000,147500,G,
4.746975,,Insert,190017335,0,A,8000,150000,G,
4.746975,,Insert,190017339,0,A,3000,149200,G,
4.747126,,Insert,190017351,0,A,8000,149100,G,
4.74715,,Cancel,190017335,,,-8000,,,
4.747152,,Cancel,190015799,,,-2000,,,
4.748426,,Cancel,190017303,,,-1000,,,
4.764054,,Cancel,190017339,,,-3000,,,
4.764083,,Cancel,190017351,,,-8000,,,
4.764147,,Insert,190017815,0,A,2000,150100,G,
4.76441,,Insert,190017831,0,B,1000,148700,G,
4.772034,,Cancel,190015339,,,-890,,,
4.782478,,Insert,190018111,0,A,890,149200,G,
4.782524,,Insert,190018115,0,B,1000,147500,G,
4.802111,,Cancel,190018111,,,-890,,,
4.802114,,Cancel,190013971,,,-940,,,
4.802158,,Insert,190018363,0,A,890,149200,G,
4.802221,,Insert,190018371,0,A,940,149200,G,
4.813234,,Insert,190018979,0,A,8000,150000,G,
4.813238,,Insert,190018983,0,A,3000,149200,G,
4.813543,,Insert,190018999,0,A,8000,149100,G,
4.813546,,Cancel,190018115,,,-1000,,,
4.813565,,Cancel,190018979,,,-8000,,,
4.8138,,Cancel,190017815,,,-2000,,,
4.822329,,Cancel,190018999,,,-8000,,,
4.822423,,Insert,190019119,0,A,2000,150100,G,
4.828092,,Cancel,190018983,,,-3000,,,
4.828314,,Cancel,190018363,,,-890,,,
4.828641,,Cancel,190018371,,,-940,,,
4.845941,,Insert,190020015,0,A,890,149200,G,
4.845943,,Insert,190020019,0,A,940,149200,G,
4.852491,,Cancel,190020015,,,-890,,,
4.852491,,Cancel,190020019,,,-940,,,
4.852598,,Insert,190020191,0,A,940,149200,G,
4.852624,,Insert,190020199,0,A,880,149200,G,
4.852723,,Insert,190020207,0,B,1000,149000,G,
4.852843,,Insert,190020215,0,A,1000,149200,G,
4.852958,,Cancel,190014375,,,-2000,,,
4.852958,,Insert,190020227,0,A,2000,183800,G,
4.853036,,Insert,5079541,1,A,96,146700,G,
4.856737,,Insert,190020271,0,A,2000,150200,G,
4.857306,,Cancel,190020207,,,-1000,,,
4.857313,,Cancel,190020215,,,-1000,,,
4.857525,,Cancel,190020227,,,-2000,,,
4.857525,,Insert,190020283,0,A,2000,183700,G,
4.857673,,Cancel,190020283,,,-2000,,,
4.857673,,Insert,190020295,0,A,2000,183800,G,
4.857776,,Cancel,190020295,,,-2000,,,
4.857776,,Insert,190020303,0,A,2000,183700,G,
4.85798,,Cancel,190020303,,,-2000,,,
4.85798,,Insert,190020323,0,A,2000,183800,G,
4.858097,,Cancel,190020323,,,-2000,,,
4.858097,,Insert,190020331,0,A,2000,183700,G,
4.878686,,Cancel,190020199,,,-880,,,
4.878689,,Cancel,190020191,,,-940,,,
4.878702,,Cancel,190014311,,,-2000,,,
4.87871,,Cancel,190013659,,,-8000,,,
4.878881,,Insert,190020651,0,A,8000,149200,G,
4.878943,,Insert,190020655,0,A,940,149200,G,
4.880174,,Insert,190020691,0,A,880,149200,G,
4.892489,,Cancel,190020691,,,-880,,,
4.897463,,Insert,190021379,0,A,880,149200,G,
4.910259,,Insert,190021727,0,A,1000,149200,G,
4.937998,,Insert,190022455,0,B,1000,147500,G,
4.943051,,Cancel,190020655,,,-940,,,
4.944417,,Insert,190022559,0,A,940,149200,G,
4.944757,,Cancel,190015667,,,-940,,,
4.94478,,Insert,190022687,0,A,8000,149100,G,
4.944786,,Insert,190022703,0,A,3000,149200,G,
4.944806,,Insert,190022719,0,A,8000,149200,G,
4.944806,,Insert,190022723,0,A,8000,150000,G,
4.944818,,Cancel,190017831,,,-1000,,,
4.944822,,Cancel,190022719,,,-8000,,,
4.944822,,Cancel,190022723,,,-8000,,,
4.944829,,Insert,190022747,0,A,880,149100,G,
4.944894,,Cancel,190019119,,,-2000,,,
4.945155,,Cancel,190022455,,,-1000,,,
4.94516,,Insert,190022907,0,A,1000,149100,G,
4.945198,,Insert,190022959,0,A,1000,149100,G,
4.945458,,Cancel,190012751,,,-2000,,,
4.945458,,Insert,190023163,0,B,2000,147600,G,
4.94559,,Cancel,190015079,,,-1000,,,
4.945591,,Insert,190023243,0,A,940,149100,G,
4.945611,,Insert,3834846,0,A,1000,149000,F,
4.945619,,Cancel,190014815,,,-2000,,,
4.945638,,Insert,190023287,0,A,240,149100,G,
4.945646,,Insert,190023295,0,A,2000,149200,G,
4.945657,,Insert,190023299,0,B,1000,148900,G,
4.945659,,Insert,190023307,0,A,1000,149100,G,
4.945704,,Insert,190023351,0,B,940,148500,G,
4.945724,,Cancel,190012587,,,-2000,,,
4.945724,,Insert,190023355,0,B,2000,114900,G,
4.945744,,Insert,190023363,0,B,1000,148900,G,
4.945782,,Insert,190023379,0,B,2000,148000,G,
4.945853,,Insert,190023415,0,A,2000,149200,G,
4.94587,,Cancel,190020271,,,-2000,,,
4.94596,,Cancel,190023363,,,-1000,,,
4.946017,,Insert,190023555,0,A,8000,149100,G,
4.946025,,Cancel,189996351,,,-940,,,
4.946025,,Cancel,190015987,,,-8000,,,
4.946077,,Insert,190023631,0,A,8000,149000,G,
4.946085,,Cancel,190023295,,,-2000,,,
4.946085,,Cancel,190014339,,,-1000,,,
4.946103,,Cancel,190023555,,,-8000,,,
4.946123,,Insert,190023675,0,A,1000,149800,G,
4.946131,,Cancel,190020331,,,-2000,,,
4.946131,,Insert,190023687,0,A,2000,183600,G,
4.946155,,Insert,190023691,0,B,1000,148900,G,
4.946227,,Cancel,189970603,,,-940,,,
4.946238,,Cancel,189993479,,,-2000,,,
4.946561,,Cancel,189993791,,,-1000,,,
4.946844,,Cancel,189970615,,,-1000,,,
4.946867,,Insert,190024339,0,A,1000,149000,G,
4.946956,,Cancel,189995995,,,-1000,,,
4.947005,,Cancel,189994891,,,-1000,,,
4.947707,,Insert,190024727,0,A,1000,149000,G,
4.947972,,Insert,190024879,0,A,1000,149500,G,
4.947976,,Insert,190024883,0,B,1000,147800,G,
4.948866,,Cancel,190023631,,,-8000,,,
4.948916,,Cancel,190024727,,,-1000,,,
4.948976,,Cancel,190024339,,,-1000,,,
4.948997,,Cancel,190023287,,,-240,,,
4.949043,,Insert,190025271,0,A,2000,150000,G,
4.949302,,Insert,190025371,0,B,940,148800,G,
4.9495,,Insert,190025455,0,B,8000,148900,G,
4.951294,,Cancel,190023163,,,-2000,,,
4.951322,,Insert,190025843,0,B,1000,148900,G,
4.951359,,Cancel,190023307,,,-1000,,,
4.951425,,Cancel,190022747,,,-880,,,
4.951676,,Cancel,190023243,,,-940,,,
4.951805,,Cancel,190023687,,,-2000,,,
4.951805,,Insert,190025975,0,A,2000,183700,G,
4.952923,,Insert,190026123,0,B,1000,148600,G,
4.95295,,Insert,190026135,0,B,1000,148900,G,
4.952954,,Cancel,190022907,,,-1000,,,
4.953169,,Insert,190026187,0,A,1000,149100,G,
4.953196,,Cancel,190026135,,,-1000,,,
4.953358,,Cancel,190026187,,,-1000,,,
4.954153,,Insert,190026359,0,B,1000,148500,G,
4.954368,,Cancel,190021727,,,-1000,,,
4.95493,,Cancel,190023415,,,-2000,,,
4.954951,,Insert,190026415,0,B,940,148900,G,
4.954977,,Insert,190026423,0,B,1000,148900,G,
4.954985,,Insert,190026427,0,B,1000,148900,G,
4.95506,,Cancel,190026415,,,-940,,,
4.955229,,Cancel,190022959,,,-1000,,,
4.955541,,Insert,190026459,0,B,940,148900,G,
4.955761,,Cancel,190023351,,,-940,,,
4.95592,,Cancel,190023355,,,-2000,,,
4.95592,,Insert,190026579,0,B,2000,115000,G,
4.956762,,Insert,190026663,0,B,940,148500,G,
4.956959,,Cancel,190026579,,,-2000,,,
4.956959,,Insert,190026699,0,B,2000,114900,G,
4.959873,,Insert,190026823,0,A,2000,149200,G,
4.981428,,Cancel,190026459,,,-940,,,
4.981458,,Insert,190027651,0,A,1000,149200,G,
4.981459,,Cancel,190025843,,,-1000,,,
4.981484,,Cancel,190026423,,,-1000,,,
4.981605,,Insert,190027655,0,A,1000,149100,G,
4.98169,,Insert,190027663,0,A,1000,149100,G,
4.982492,,Insert,190027787,0,A,880,149100,G,
4.982829,,Insert,190027815,0,A,940,149100,G,
4.983123,,Cancel,190025975,,,-2000,,,
4.983123,,Insert,190027855,0,A,2000,183600,G,
4.983821,,Cancel,190027855,,,-2000,,,
4.983821,,Insert,190027923,0,A,2000,183700,G,
4.983888,,Cancel,190027815,,,-940,,,
4.983975,,Cancel,190025455,,,-8000,,,
4.984757,,Cancel,190027923,,,-2000,,,
4.984757,,Insert,190027971,0,A,2000,183600,G,
4.986788,,Cancel,190027971,,,-2000,,,
4.986788,,Insert,190027999,0,A,2000,183700,G,
4.989806,,Cancel,190026823,,,-2000,,,
4.989806,,Cancel,190027651,,,-1000,,,
4.989875,,Insert,190028043,0,A,1000,149100,G,
4.990176,,Cancel,190027999,,,-2000,,,
4.990176,,Insert,190028055,0,A,2000,183600,G,
4.990268,,Cancel,190028055,,,-2000,,,
4.990268,,Insert,190028059,0,A,2000,183700,G,
4.990315,,Cancel,190028059,,,-2000,,,
4.990315,,Insert,190028063,0,A,2000,183600,G,
4.990603,,Cancel,190028063,,,-2000,,,
4.990603,,Insert,190028107,0,A,2000,183700,G,
4.991084,,Cancel,190028107,,,-2000,,,
4.991084,,Insert,190028139,0,A,2000,183600,G,
4.991172,,Insert,190028155,0,A,940,149100,G,
4.991172,,Cancel,190028139,,,-2000,,,
4.991172,,Insert,190028159,0,A,2000,183700,G,
4.991462,,Cancel,190028159,,,-2000,,,
4.991462,,Insert,190028279,0,A,2000,183600,G,
4.992189,,Cancel,190028155,,,-940,,,
4.99244,,Insert,190028367,0,A,940,149100,G,
4.994984,,Cancel,190026427,,,-1000,,,
4.997261,,Cancel,7041968,,,-10000,,,
4.997261,,Cancel,7041969,,,-9945,,,
4.997261,,Insert,7041970,1,A,10000,149600,G,
4.997261,,Insert,7041971,1,B,10000,148400,G,
5.000966,,Cancel,190023299,,,-1000,,,
5.000995,,Insert,190028719,0,A,1000,149100,G,
5.001043,,Cancel,190023691,,,-1000,,,
5.00107,,Insert,190028723,0,B,1000,148800,G,
5.001073,,Insert,190028727,0,B,2000,147900,G,
5.001697,,Cancel,190026699,,,-2000,,,
5.001697,,Insert,190028783,0,B,2000,114800,G,
5.002203,,Insert,190028795,0,B,1000,148800,G,
5.006258,,Cancel,190028783,,,-2000,,,
5.006258,,Insert,190028883,0,B,2000,114900,G,
5.010688,,Insert,190029019,0,A,8000,150000,G,
5.010691,,Cancel,190022703,,,-3000,,,
5.010691,,Insert,190029027,0,A,3000,149100,G,
5.010718,,Insert,190029039,0,A,8000,149000,G,
5.010741,,Cancel,190029019,,,-8000,,,
5.010901,,Cancel,190025271,,,-2000,,,
5.010931,,Insert,190029071,0,A,1000,149000,G,
5.01104,,Insert,190029083,0,A,1000,150500,G,
5.011162,,Cancel,190028883,,,-2000,,,
5.011162,,Insert,190029091,0,B,2000,114800,G,
5.013567,,Cancel,190026123,,,-1000,,,
5.029177,,Insert,190030307,0,A,2000,149100,G,
5.040356,,Cancel,190028043,,,-1000,,,
5.046375,,Cancel,190029071,,,-1000,,,
5.046404,,Insert,190030935,0,B,2000,147600,G,
5.046438,,Cancel,190029039,,,-8000,,,
5.046497,,Insert,190030943,0,A,2000,150000,G,
5.046709,,Insert,190030963,0,B,1000,148600,G,
5.047975,,Cancel,190029091,,,-2000,,,
5.047975,,Insert,190031003,0,B,2000,114900,G,
5.054715,,Insert,190031087,0,B,890,148800,G,
5.054716,,Insert,190031091,0,B,1000,147300,G,
5.054774,,Cancel,190031091,,,-1000,,,
5.054828,,Cancel,190028367,,,-940,,,
5.054953,,Insert,190031111,0,A,940,149100,G,
5.06168,,Cancel,190031087,,,-890,,,
5.061791,,Insert,190031443,0,B,1000,147400,G,
5.064861,,Cancel,190031003,,,-2000,,,
5.064861,,Insert,190031483,0,B,2000,114800,G,
5.06807,,Insert,190031623,0,A,8000,150000,G,
5.069305,,Insert,190031667,0,A,8000,149000,G,
5.069329,,Cancel,190031623,,,-8000,,,
5.069824,,Cancel,190030943,,,-2000,,,
5.081442,,Cancel,190031667,,,-8000,,,
5.08147,,Insert,190031967,0,B,900,148800,G,
5.081708,,Insert,190031975,0,A,2000,150000,G,
5.081884,,Cancel,190031483,,,-2000,,,
5.081884,,Insert,190031979,0,B,2000,114900,G,
5.082257,,Cancel,190031967,,,-900,,,
5.082766,,Cancel,190031979,,,-2000,,,
5.082766,,Insert,190031995,0,B,2000,114800,G,
5.091207,,Cancel,190031995,,,-2000,,,
5.091207,,Insert,190032135,0,B,2000,114900,G,
5.111476,,Insert,190032423,0,B,900,148800,G,
5.122581,,Cancel,190027787,,,-880,,,
5.122605,,Cancel,190008111,,,-1000,,,
5.125816,,Cancel,190031111,,,-940,,,
5.12584,,Insert,190032603,0,A,1000,193300,G,
5.129192,,Insert,190032679,0,A,940,149100,G,
5.139164,,Insert,190032803,0,A,900,149100,G,
5.145372,,Cancel,190032135,,,-2000,,,
5.145372,,Insert,190032919,0,B,2000,114800,G,
5.145476,,Cancel,190032919,,,-2000,,,
5.145476,,Insert,190032923,0,B,2000,114900,G,
5.150514,,Insert,190032995,0,A,2000,149200,G,
5.165988,,Cancel,190032423,,,-900,,,
5.166365,,Cancel,190032923,,,-2000,,,
5.166365,,Insert,190033283,0,B,2000,114800,G,
5.166408,,Insert,190033291,0,A,8000,150000,G,
5.166423,,Insert,190033299,0,A,8000,149000,G,
5.166448,,Cancel,190033291,,,-8000,,,
5.166533,,Cancel,190025371,,,-940,,,
5.166623,,Cancel,190031975,,,-2000,,,
5.17008,,Cancel,190030963,,,-1000,,,
5.17028,,Cancel,189982727,,,-2000,,,
5.17028,,Insert,190033407,0,B,2000,147500,G,
5.170303,,Cancel,190015919,,,-8000,,,
5.170319,,Cancel,190031443,,,-1000,,,
5.170521,,Insert,190033499,0,A,2000,149300,G,
5.170522,,Cancel,190030307,,,-2000,,,
5.170523,,Cancel,190028719,,,-1000,,,
5.17054,,Cancel,190010703,,,-2000,,,
5.17055,,Insert,190033519,0,A,1000,149000,G,
5.170561,,Insert,190033527,0,A,1000,149000,G,
5.170563,,Insert,190033535,0,A,1000,149000,G,
5.170577,,Insert,190033543,0,A,910,149000,G,
5.170592,,Insert,190033551,0,A,940,149000,G,
5.170646,,Insert,190033587,0,A,1000,149000,G,
5.170685,,Insert,190033611,0,A,250,149000,G,
5.170696,,Cancel,190028723,,,-1000,,,
5.170749,,Insert,190033635,0,B,1000,148800,G,
5.170813,,Cancel,189978467,,,-940,,,
5.170874,,Cancel,189993699,,,-2000,,,
5.170898,,Cancel,190033611,,,-250,,,
5.170952,,Cancel,190028279,,,-2000,,,
5.170952,,Insert,190033727,0,A,2000,183500,G,
5.171128,,Cancel,189983443,,,-2000,,,
5.171319,,Insert,190033919,0,A,1840,149000,G,
5.171342,,Insert,190033923,0,A,1000,148900,G,
5.171342,,Insert,190033927,0,B,940,148400,G,
5.171388,,Cancel,189970175,,,-1000,,,
5.171424,,Cancel,190029083,,,-1000,,,
