Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
6.213536,,Insert,177549343,0,A,2000,181300,G,
6.213538,,Cancel,177544739,,,-1000,,,
6.213546,,Cancel,177545647,,,-400,,,
6.213576,,Cancel,177544615,,,-2000,,,
6.213723,,Cancel,177549299,,,-1000,,,
6.213731,,Cancel,177546775,,,-1000,,,
6.213769,,Cancel,177544311,,,-760,,,
6.213887,,Cancel,177544671,,,-3000,,,
6.213906,,Insert,177549455,0,A,1000,146800,G,
6.214023,,Insert,177549531,0,A,1000,146700,G,
6.214026,,Insert,177549539,0,B,1000,145700,G,
6.214031,,Cancel,177548443,,,-1000,,,
6.214157,,Insert,177549599,0,A,8000,146700,G,
6.214287,,Cancel,177548439,,,-1000,,,
6.21429,,Insert,177549647,0,A,1000,146700,G,
6.21457,,Cancel,177544319,,,-1000,,,
6.215063,,Cancel,177544463,,,-1000,,,
6.215073,,Cancel,177549183,,,-1000,,,
6.215856,,Cancel,177520719,,,-1000,,,
6.218439,,Insert,5006892,1,B,14,147000,G,
6.2213,,Insert,177550123,0,B,1000,116800,G,
6.221969,,Cancel,177546947,,,-8000,,,
6.221976,,Cancel,177549131,,,-1000,,,
6.222079,,Cancel,177548691,,,-1000,,,
6.222253,,Insert,177550159,0,A,1010,146700,G,
6.22228,,Insert,177550163,0,A,750,146900,G,
6.222524,,Cancel,177546795,,,-1000,,,
6.222559,,Cancel,177549175,,,-1000,,,
6.222705,,Insert,177550223,0,A,1000,146700,G,
6.22287,,Insert,177550247,0,B,1000,146300,G,
6.223515,,Cancel,177550223,,,-1000,,,
6.22506,,Insert,177550383,0,B,1000,146200,G,
6.232466,,Insert,177550791,0,B,8000,145800,G,
6.232485,,Insert,177550799,0,B,8000,146400,G,
6.232489,,Insert,177550803,0,B,1000,146500,G,
6.232516,,Insert,177550811,0,B,1000,146500,G,
6.232534,,Cancel,177550791,,,-8000,,,
6.232534,,Insert,177550815,0,B,8000,146500,G,
6.232562,,Insert,177550819,0,B,1000,146500,G,
6.232562,,Insert,177550823,0,A,1000,146800,G,
6.232562,,Cancel,177421203,,,-1000,,,
6.232578,,Insert,177550827,0,A,1000,147300,G,
6.23269,,Insert,177550835,0,B,1000,146300,G,
6.232846,,Cancel,177550803,,,-1000,,,
6.232984,,Cancel,177550835,,,-1000,,,
6.240699,,Insert,177551023,0,B,1000,145000,G,
6.24077,,Cancel,177549599,,,-8000,,,
6.240853,,Insert,177551035,0,B,1000,146500,G,
6.240863,,Insert,177551039,0,B,760,146500,G,
6.240882,,Insert,177551043,0,B,1000,146500,G,
6.240904,,Insert,177551051,0,B,1000,146500,G,
6.24091,,Cancel,177549531,,,-1000,,,
6.240977,,Cancel,177549339,,,-400,,,
6.240996,,Cancel,177549455,,,-1000,,,
6.241032,,Insert,177551079,0,A,400,146800,G,
6.241182,,Insert,177551087,0,B,1000,146300,G,
6.241527,,Insert,177551119,0,A,8000,146700,G,
6.241533,,Insert,177551127,0,A,1000,146800,G,
6.241534,,Cancel,177551039,,,-760,,,
6.241557,,Cancel,177551087,,,-1000,,,
6.241858,,Insert,177551167,0,B,1000,146400,G,
6.242152,,Cancel,177551167,,,-1000,,,
6.244947,,Cancel,177551127,,,-1000,,,
6.244955,,Cancel,177551119,,,-8000,,,
6.245608,,Insert,177551379,0,A,1000,146800,G,
6.247235,,Cancel,177551379,,,-1000,,,
6.247235,,Insert,177551395,0,B,770,146500,G,
6.249277,,Insert,177551435,0,A,1000,146800,G,
6.24957,,Insert,177551543,0,B,1000,146300,G,
6.249604,,Cancel,177549647,,,-1000,,,
6.250142,,Cancel,177551023,,,-1000,,,
6.25793,,Insert,177551907,0,B,8000,146500,G,
6.258213,,Cancel,177548583,,,-1000,,,
6.262535,,Cancel,177549163,,,-1000,,,
6.26271,,Cancel,177549143,,,-2000,,,
6.26271,,Insert,177552055,0,B,2000,112600,G,
6.269212,,Insert,177552443,0,B,8000,146600,G,
6.269234,,Cancel,177551907,,,-8000,,,
6.269238,,Insert,177552455,0,B,1000,146600,G,
6.269245,,Insert,177552459,0,B,1000,145100,G,
6.26925,,Insert,177552467,0,B,3000,146400,G,
6.269261,,Cancel,177549171,,,-2000,,,
6.269269,,Insert,177552475,0,A,400,146700,G,
6.269282,,Cancel,177551079,,,-400,,,
6.269292,,Cancel,177552475,,,-400,,,
6.269365,,Insert,177552491,0,B,1000,146600,G,
6.269522,,Insert,177552571,0,B,1000,146600,G,
6.27033,,Cancel,177549303,,,-1000,,,
6.270357,,Cancel,177546239,,,-1000,,,
6.271088,,Insert,177552647,0,B,1000,146500,G,
6.272001,,Cancel,177552443,,,-8000,,,
6.274181,,Cancel,177552455,,,-1000,,,
6.274183,,Cancel,177552571,,,-1000,,,
6.280068,,Insert,177553679,0,B,2000,146600,G,
6.288583,,Insert,177554123,0,B,760,146600,G,
6.288614,,Insert,177554135,0,B,1000,146600,G,
6.289963,,Insert,177554375,0,B,1000,146600,G,
6.290029,,Insert,177554387,0,A,400,146800,G,
6.300017,,Cancel,177546223,,,-1000,,,
6.308594,,Insert,177555167,0,A,1000,146900,G,
6.308675,,Insert,177555183,0,B,8000,146600,G,
6.308789,,Cancel,177547503,,,-1000,,,
6.308789,,Cancel,177549127,,,-1000,,,
6.308796,,Cancel,177550823,,,-1000,,,
6.308796,,Cancel,177551435,,,-1000,,,
6.308796,,Cancel,177551035,,,-1000,,,
6.308798,,Cancel,177555167,,,-1000,,,
6.308989,,Insert,177555239,0,B,1000,146600,G,
6.309963,,Cancel,177551051,,,-1000,,,
6.310963,,Cancel,177541747,,,-8000,,,
6.310963,,Cancel,177549311,,,-3000,,,
6.319187,,Insert,177555851,0,A,8000,146800,G,
6.319232,,Insert,177555867,0,A,1000,146900,G,
6.319399,,Cancel,177555239,,,-1000,,,
6.322202,,Cancel,177554123,,,-760,,,
6.328532,,Insert,5006893,1,B,23,145700,G,
6.330285,,Cancel,177554135,,,-1000,,,
6.348133,,Cancel,177555867,,,-1000,,,
6.348194,,Insert,177556711,0,A,1000,148300,G,
6.348488,,Insert,177556735,0,B,1000,146600,G,
6.356673,,Insert,177557279,0,A,1000,146900,G,
6.356749,,Cancel,177555183,,,-8000,,,
6.356987,,Cancel,177556735,,,-1000,,,
6.357561,,Cancel,177552647,,,-1000,,,
6.364967,,Cancel,177554375,,,-1000,,,
6.382585,,Insert,177557995,0,B,1000,146600,G,
6.383194,,Insert,177558031,0,B,760,146600,G,
6.383222,,Insert,177558035,0,B,1000,146600,G,
6.383533,,Insert,177558051,0,B,1000,146500,G,
6.405812,,Cancel,177558031,,,-760,,,
6.405838,,Cancel,177465419,,,-1000,,,
6.406013,,Cancel,177558051,,,-1000,,,
6.406039,,Cancel,177558035,,,-1000,,,
6.406092,,Cancel,177557995,,,-1000,,,
6.407519,,Cancel,177556711,,,-1000,,,
6.407548,,Insert,177559107,0,A,1000,191100,G,
6.407551,,Insert,177559115,0,B,1000,146600,G,
6.442429,,Insert,177559759,0,A,1000,148200,G,
6.445077,,Cancel,177538631,,,-1000,,,
6.450121,,Cancel,177557279,,,-1000,,,
6.450128,,Insert,177560003,0,B,760,146600,G,
6.450155,,Insert,177560007,0,B,1000,146600,G,
6.450165,,Insert,177560015,0,B,1000,146600,G,
6.450166,,Insert,177560019,0,B,8000,146600,G,
6.458217,,Cancel,177559759,,,-1000,,,
6.458573,,Cancel,177555851,,,-8000,,,
6.458841,,Insert,177560343,0,B,1000,146500,G,
6.469192,,Insert,177560511,0,A,8000,146800,G,
6.469192,,Insert,177560515,0,A,1000,146900,G,
6.469467,,Cancel,177560015,,,-1000,,,
6.470216,,Cancel,177560019,,,-8000,,,
6.470539,,Cancel,177560343,,,-1000,,,
6.483682,,Cancel,177560003,,,-760,,,
6.483714,,Cancel,177559115,,,-1000,,,
6.483764,,Insert,177560699,0,A,1000,148300,G,
6.483864,,Insert,177560707,0,B,1000,146600,G,
6.483895,,Insert,177560711,0,B,1000,146600,G,
6.483964,,Cancel,177560707,,,-1000,,,
6.496293,,Insert,177560867,0,B,1000,146600,G,
6.49638,,Insert,177560875,0,B,750,146600,G,
6.496403,,Insert,177560879,0,B,8000,146600,G,
6.514213,,Cancel,7028104,,,-10000,,,
6.514213,,Cancel,7028105,,,-10000,,,
6.514213,,Insert,7028106,1,A,10000,147200,G,
6.514213,,Insert,7028107,1,B,10000,146000,G,
6.522697,,Cancel,177560875,,,-750,,,
6.52272,,Cancel,177472887,,,-1000,,,
